Wing_body_iw_4_alpha_4_7,,Wing_body_iw_4_alpha_8_8,,Wing_body_iw_4_alpha_12_9,
X,Y,X,Y,X,Y
0.10107710434274372,0.29472920860817586,0.10047407434895961,0.6247693796831465,0.10195845587212057,0.9610807534473216
0.14971843137982543,0.3485658709763211,0.153271669650892,0.6869445552576485,0.15158318566829643,1.0043903676008994
0.29689485940123767,0.3271719130276127,0.30043882028778457,0.663448651222914,0.30291588195455943,0.9913349228585479
0.5471151972835819,0.31875979923739894,0.5481542643497948,0.5541777608723216,0.5502323984822199,0.7916803508088334
0.7498074942712152,0.27541122006883834,0.744482275556875,0.4688941666898603,0.7440369610999269,0.601334087893941
0.8979209381291227,0.23298048347543188,0.8975220105947732,0.37593013510964335,0.8957129206134209,0.43271731500122157
0.9583816530443738,0.1646964594408209,0.9578435647422281,0.2761169197846409,0.9588826318084407,0.2782015480862301
0.9998793940012431,0.00003463556887361996,0.9967714701871251,-0.004117303249867588,0.998831049550511,-0.00415193881874143
