 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     WING                                    
     # Chordwise = 20   # Spanwise = 40     First strip =  1
     Surface area =    0.078485       Ave. chord =    0.156970
     CLsurf  =   0.23716     Clsurf  =  -0.04960
     CYsurf  =  -0.00355     Cmsurf  =   0.04056
     CDsurf  =   0.00552     Cnsurf  =  -0.00373
     CDisurf =   0.00552     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.46717     CDsurf  =   0.01088
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.0002   0.2000   0.0002   0.0944   0.0484   0.4736   0.4736   0.0116   0.0000   0.0033  -0.1147    0.243
     2   0.0017   0.2000   0.0005   0.0944   0.0485   0.4736   0.4736   0.0116   0.0000   0.0033  -0.1147    0.243
     3   0.0048   0.2000   0.0008   0.0944   0.0485   0.4736   0.4736   0.0116   0.0000   0.0033  -0.1147    0.243
     4   0.0094   0.2000   0.0011   0.0944   0.0485   0.4736   0.4736   0.0116   0.0000   0.0033  -0.1147    0.243
     5   0.0155   0.1999   0.0014   0.0944   0.0485   0.4736   0.4736   0.0115   0.0000   0.0033  -0.1147    0.243
     6   0.0230   0.1998   0.0016   0.0943   0.0485   0.4736   0.4736   0.0116   0.0000   0.0033  -0.1147    0.243
     7   0.0319   0.1996   0.0019   0.0942   0.0485   0.4736   0.4736   0.0116   0.0000   0.0033  -0.1147    0.243
     8   0.0421   0.1993   0.0022   0.0941   0.0485   0.4735   0.4735   0.0116   0.0000   0.0033  -0.1147    0.243
     9   0.0537   0.1988   0.0024   0.0939   0.0484   0.4735   0.4735   0.0116   0.0000   0.0034  -0.1147    0.243
    10   0.0664   0.1982   0.0026   0.0936   0.0484   0.4734   0.4734   0.0116   0.0000   0.0034  -0.1146    0.243
