 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     WING                                    
     # Chordwise = 20   # Spanwise = 40     First strip =  1
     Surface area =    0.078485       Ave. chord =    0.156970
     CLsurf  =   0.17820     Clsurf  =  -0.03732
     CYsurf  =  -0.00200     Cmsurf  =   0.03052
     CDsurf  =   0.00312     Cnsurf  =  -0.00210
     CDisurf =   0.00312     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.35103     CDsurf  =   0.00614
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.0002   0.2000   0.0002   0.0711   0.0363   0.3559   0.3559   0.0065   0.0000   0.0025  -0.0863    0.243
     2   0.0017   0.2000   0.0005   0.0711   0.0364   0.3559   0.3559   0.0065   0.0000   0.0025  -0.0863    0.243
     3   0.0048   0.2000   0.0008   0.0711   0.0364   0.3559   0.3559   0.0066   0.0000   0.0025  -0.0863    0.243
     4   0.0094   0.2000   0.0011   0.0710   0.0364   0.3559   0.3559   0.0065   0.0000   0.0025  -0.0863    0.243
     5   0.0155   0.1999   0.0014   0.0710   0.0364   0.3559   0.3559   0.0065   0.0000   0.0025  -0.0863    0.243
     6   0.0230   0.1998   0.0016   0.0710   0.0364   0.3559   0.3559   0.0066   0.0000   0.0025  -0.0863    0.243
     7   0.0319   0.1996   0.0019   0.0709   0.0364   0.3559   0.3559   0.0065   0.0000   0.0025  -0.0863    0.243
     8   0.0421   0.1993   0.0022   0.0708   0.0364   0.3558   0.3558   0.0065   0.0000   0.0025  -0.0863    0.243
     9   0.0537   0.1988   0.0024   0.0706   0.0364   0.3558   0.3558   0.0065   0.0000   0.0025  -0.0863    0.243
    10   0.0664   0.1982   0.0026   0.0704   0.0364   0.3557   0.3557   0.0065   0.0000   0.0025  -0.0862    0.243
    11   0.0803   0.1974   0.0028   0.0701   0.0363   0.3556   0.3556   0.0065   0.0000   0.0026  -0.0862    0.243
    12   0.0952   0.1963   0.0030   0.0697   0.0363   0.3555   0.3555   0.0065   0.0000   0.0026  -0.0861    0.243
    13   0.1111   0.1950   0.0032   0.0692   0.0363   0.3554   0.3554   0.0065   0.0000   0.0026  -0.0861    0.243
    14   0.1278   0.1933   0.0033   0.0686   0.0363   0.3552   0.3552   0.0065   0.0000   0.0026  -0.0860    0.243
    15   0.1453   0.1913   0.0034   0.0678   0.0362   0.3550   0.3550   0.0065   0.0000   0.0027  -0.0859    0.242
    16   0.1635   0.1890   0.0035   0.0669   0.0362   0.3547   0.3547   0.0065   0.0000   0.0027  -0.0858    0.242
    17   0.1821   0.1861   0.0035   0.0659   0.0361   0.3546   0.3546   0.0064   0.0000   0.0028  -0.0856    0.242
    18   0.2012   0.1829   0.0035   0.0647   0.0360   0.3542   0.3542   0.0064   0.0000   0.0028  -0.0855    0.242
    19   0.2206   0.1794   0.0035   0.0633   0.0360   0.3536   0.3536   0.0064   0.0000   0.0029  -0.0852    0.242
    20   0.2402   0.1754   0.0034   0.0618   0.0359   0.3530   0.3530   0.0064   0.0000   0.0030  -0.0850    0.241
    21   0.2598   0.1708   0.0034   0.0601   0.0358   0.3524   0.3524   0.0063   0.0000   0.0031  -0.0847    0.241
    22   0.2794   0.1658   0.0032   0.0582   0.0356   0.3517   0.3517   0.0063   0.0000   0.0033  -0.0843    0.241
    23   0.2988   0.1603   0.0031   0.0561   0.0355   0.3509   0.3509   0.0062   0.0000   0.0034  -0.0839    0.240
