 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     WING                                    
     # Chordwise = 20   # Spanwise = 40     First strip =  1
     Surface area =    0.100000       Ave. chord =    0.200000
     CLsurf  =   0.15486     Clsurf  =  -0.03398
     CYsurf  =   0.00000     Cmsurf  =  -0.01718
     CDsurf  =   0.00309     Cnsurf  =  -0.00191
     CDisurf =   0.00309     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.30972     CDsurf  =   0.00618
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.0002   0.2000   0.0002   0.0742   0.0329   0.3719   0.3719   0.0060   0.0000   0.0021  -0.0907    0.244
     2   0.0017   0.2000   0.0005   0.0742   0.0330   0.3719   0.3719   0.0061   0.0000   0.0021  -0.0907    0.244
     3   0.0048   0.2000   0.0008   0.0742   0.0330   0.3719   0.3719   0.0061   0.0000   0.0021  -0.0907    0.244
     4   0.0094   0.2000   0.0011   0.0742   0.0330   0.3719   0.3719   0.0061   0.0000   0.0021  -0.0907    0.244
     5   0.0155   0.2000   0.0014   0.0742   0.0330   0.3718   0.3718   0.0061   0.0000   0.0021  -0.0907    0.244
     6   0.0230   0.2000   0.0016   0.0742   0.0330   0.3717   0.3717   0.0062   0.0000   0.0021  -0.0906    0.244
     7   0.0319   0.2000   0.0019   0.0742   0.0330   0.3715   0.3715   0.0061   0.0000   0.0021  -0.0906    0.244
     8   0.0421   0.2000   0.0022   0.0741   0.0331   0.3712   0.3712   0.0059   0.0000   0.0022  -0.0905    0.244
     9   0.0537   0.2000   0.0024   0.0740   0.0332   0.3707   0.3707   0.0061   0.0000   0.0022  -0.0903    0.244
    10   0.0664   0.2000   0.0027   0.0739   0.0333   0.3700   0.3700   0.0063   0.0000   0.0022  -0.0901    0.244
    11   0.0803   0.2000   0.0029   0.0737   0.0335   0.3691   0.3691   0.0065   0.0000   0.0022  -0.0899    0.244
    12   0.0952   0.2000   0.0031   0.0735   0.0337   0.3680   0.3680   0.0061   0.0000   0.0023  -0.0895    0.244
    13   0.1111   0.2000   0.0033   0.0732   0.0340   0.3666   0.3666   0.0056   0.0000   0.0024  -0.0891    0.244
    14   0.1278   0.2000   0.0034   0.0728   0.0344   0.3647   0.3647   0.0062   0.0000   0.0024  -0.0886    0.243
    15   0.1453   0.2000   0.0036   0.0724   0.0348   0.3625   0.3625   0.0062   0.0000   0.0025  -0.0879    0.243
    16   0.1635   0.2000   0.0037   0.0718   0.0353   0.3598   0.3598   0.0070   0.0000   0.0027  -0.0871    0.243
    17   0.1821   0.2000   0.0038   0.0712   0.0360   0.3566   0.3566   0.0063   0.0000   0.0028  -0.0862    0.242
    18   0.2012   0.2000   0.0039   0.0705   0.0367   0.3529   0.3529   0.0064   0.0000   0.0030  -0.0851    0.242
    19   0.2206   0.2000   0.0039   0.0696   0.0375   0.3485   0.3485   0.0064   0.0000   0.0032  -0.0838    0.241
    20   0.2402   0.2000   0.0039   0.0686   0.0384   0.3434   0.3434   0.0060   0.0000   0.0034  -0.0823    0.240
    21   0.2598   0.2000   0.0039   0.0674   0.0394   0.3375   0.3375   0.0065   0.0000   0.0037  -0.0806    0.239
